taxid,species_taxid,species_name,assembly_accession,source_category,tar_file,member_name,summary_source,refseq_category,assembly_level,genome_size_bp,available_tokens,gc_content,n_fraction,ftp_path,domain,superkingdom,kingdom,phylum,class,order,family,genus,species,full_lineage,human_distance_rank,major_group
169445,169445,Dryomyza anilis,GCA_951804985.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch77.tar,batch77/GCA_951804985.1.fasta.gz,genbank,reference genome,Chromosome,656604018,656604018,0.31,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/804/985/GCA_951804985.1_idDryAnil2.1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Dryomyzidae,Dryomyza,Dryomyza anilis,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Diptera|Brachycera|Muscomorpha|Eremoneura|Cyclorrhapha|Schizophora|Acalyptratae|Sciomyzoidea|Dryomyzidae|Dryomyza|Dryomyza anilis,6,invertebrate_animal
100826,100826,Scolopax rusticola,GCA_028565315.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch58.tar,batch58/GCA_028565315.1.fasta.gz,genbank,na,Scaffold,1109114366,1109114366,0.415,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/565/315/GCA_028565315.1_ASM2856531v1/,Eukaryota,,Metazoa,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax,Scolopax rusticola,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Sarcopterygii|Dipnotetrapodomorpha|Tetrapoda|Amniota|Sauropsida|Sauria|Archelosauria|Archosauria|Dinosauria|Saurischia|Theropoda|Coelurosauria|Aves|Neognathae|Neoaves|Charadriiformes|Scolopacidae|Scolopax|Scolopax rusticola,5,non_mammal_vertebrate
86257,86257,Venturia carpophila,GCA_014858625.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch38.tar,batch38/GCA_014858625.1.fasta.gz,genbank,reference genome,Contig,35867442,35867442,0.48,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/858/625/GCA_014858625.1_ASM1485862v1/,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Venturia carpophila,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Pleosporomycetidae|Venturiales|Venturiaceae|Venturia|Venturia carpophila,7,fungus
54687,54687,Rutstroemia sydowiana,GCA_000812895.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch10.tar,batch10/GCA_000812895.1.fasta.gz,genbank,reference genome,Contig,51994176,51994176,0.43,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/812/895/GCA_000812895.1_ASM81289v1/,Eukaryota,,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Rutstroemia,Rutstroemia sydowiana,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Leotiomycetes|Helotiales|Rutstroemiaceae|Rutstroemia|Rutstroemia sydowiana,7,fungus
601995,601995,Entodinium longinucleatum,GCA_023897235.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch58.tar,batch58/GCA_023897235.1.fasta.gz,genbank,reference genome,Contig,71734826,71734826,0.22,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/897/235/GCA_023897235.1_ASM2389723v1/,Eukaryota,,,Ciliophora,Litostomatea,Entodiniomorphida,Ophryoscolecidae,Entodinium,Entodinium longinucleatum,root|cellular organisms|Eukaryota|Sar|Alveolata|Ciliophora|Intramacronucleata|Litostomatea|Trichostomatia|Entodiniomorphida|Ophryoscolecidae|Entodinium|Entodinium longinucleatum,7,protist_other_eukaryote
178772,178772,Empis livida,GCA_963932195.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch39.tar,batch39/GCA_963932195.1.fasta.gz,genbank,reference genome,Chromosome,291246278,291246278,0.245,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/932/195/GCA_963932195.1_idEmpLivi1.1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Empididae,Empis,Empis livida,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Diptera|Brachycera|Muscomorpha|Eremoneura|Empidoidea|Empididae|Empidinae|Empis|Empis livida,6,invertebrate_animal
2729038,2729038,Nyleta sp. ZL-2020,GCA_022817225.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch80.tar,batch80/GCA_022817225.1.fasta.gz,genbank,na,Scaffold,156238710,156238710,0.365,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/817/225/GCA_022817225.1_ASM2281722v1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Scelionidae,Nyleta,Nyleta sp. ZL-2020,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Hymenoptera|Apocrita|Proctotrupomorpha|Platygastroidea|Scelionidae|Scelioninae|Nyleta|unclassified Nyleta|Nyleta sp. ZL-2020,6,invertebrate_animal
314114,314114,Arthrobotrys pseudoclavata,GCA_036971205.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch63.tar,batch63/GCA_036971205.1.fasta.gz,genbank,reference genome,Scaffold,35129598,35129598,0.46,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/971/205/GCA_036971205.1_ASM3697120v1/,Eukaryota,,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys pseudoclavata,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|Orbiliomycetes|Orbiliales|Orbiliaceae|Arthrobotrys|Arthrobotrys pseudoclavata,7,fungus
296773,296773,Geukensia granosissima,GCA_032357055.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch65.tar,batch65/GCA_032357055.1.fasta.gz,genbank,reference genome,Scaffold,1176168485,1176168485,0.33,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/357/055/GCA_032357055.1_ASM3235705v1/,Eukaryota,,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Geukensia,Geukensia granosissima,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Spiralia|Lophotrochozoa|Mollusca|Bivalvia|Autobranchia|Pteriomorphia|Mytilida|Mytiloidea|Mytilidae|Brachidontinae|Geukensia|Geukensia granosissima,6,invertebrate_animal
4072,4072,Capsicum annuum,GCF_002878395.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch43.tar,batch43/GCF_002878395.1.fasta.gz,refseq,reference genome,Chromosome,3211819707,3211819707,0.35,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/878/395/GCF_002878395.1_UCD10Xv1.1/,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum annuum,root|cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|asterids|lamiids|Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum,7,plant
30054,30054,Zaprionus inermis,GCA_018151445.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch67.tar,batch67/GCA_018151445.1.fasta.gz,genbank,reference genome,Contig,149549994,149549994,0.42,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/151/445/GCA_018151445.1_ASM1815144v1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,Zaprionus inermis,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Diptera|Brachycera|Muscomorpha|Eremoneura|Cyclorrhapha|Schizophora|Acalyptratae|Ephydroidea|Drosophilidae|Drosophilinae|Drosophilini|Zaprionus|Zaprionus|inermis group|Zaprionus inermis,6,invertebrate_animal
1265596,1265596,Sabuloglossum arenarium,GCA_022345705.2,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch46.tar,batch46/GCA_022345705.2.fasta.gz,genbank,reference genome,Scaffold,32533234,32533234,0.48,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/345/705/GCA_022345705.2_ASM2234570v2/,Eukaryota,,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sabuloglossum,Sabuloglossum arenarium,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Geoglossomycetes|Geoglossales|Geoglossaceae|Sabuloglossum|Sabuloglossum arenarium,7,fungus
418781,418781,Teratosphaeria destructans,GCA_010367425.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch14.tar,batch14/GCA_010367425.1.fasta.gz,genbank,reference genome,Scaffold,27563587,27563587,0.545,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/367/425/GCA_010367425.1_ASM1036742v1/,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria destructans,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Dothideomycetidae|Mycosphaerellales|Teratosphaeriaceae|Teratosphaeria|Teratosphaeria destructans,7,fungus
73337,9807,Ceratotherium simum simum,GCF_000283155.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch85.tar,batch85/GCF_000283155.1.fasta.gz,refseq,reference genome,Scaffold,2464350348,2464350348,0.41,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/155/GCF_000283155.1_CerSimSim1.0/,Eukaryota,,Metazoa,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Sarcopterygii|Dipnotetrapodomorpha|Tetrapoda|Amniota|Mammalia|Theria|Eutheria|Boreoeutheria|Laurasiatheria|Perissodactyla|Rhinocerotidae|Ceratotherium|Ceratotherium simum|Ceratotherium simum simum,4,non_primate_mammal
34573,34573,Nautilus pompilius,GCA_018389105.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch39.tar,batch39/GCA_018389105.1.fasta.gz,genbank,na,Contig,729019367,729019367,0.365,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/389/105/GCA_018389105.1_ASM1838910v1/,Eukaryota,,Metazoa,Mollusca,Cephalopoda,Nautilida,Nautilidae,Nautilus,Nautilus pompilius,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Spiralia|Lophotrochozoa|Mollusca|Cephalopoda|Nautiloidea|Nautilida|Nautilidae|Nautilus|Nautilus pompilius,6,invertebrate_animal
155299,155299,Litsea cubeba,GCA_012931725.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch18.tar,batch18/GCA_012931725.1.fasta.gz,genbank,reference genome,Chromosome,1325681069,1325681069,0.405,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/931/725/GCA_012931725.1_ASM1293172v1/,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,Litsea cubeba,root|cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Laurales|Lauraceae|Litsea|Litsea cubeba,7,plant
654496,654496,Thelephora aurantiotincta,GCA_003316405.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch84.tar,batch84/GCA_003316405.1.fasta.gz,genbank,reference genome,Scaffold,29413264,29413264,0.52,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/405/GCA_003316405.1_ASM331640v1/,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora aurantiotincta,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetes incertae sedis|Thelephorales|Thelephoraceae|Thelephora|Thelephora aurantiotincta,7,fungus
1124558,1124558,Eupeodes latifasciatus,GCA_920104205.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch80.tar,batch80/GCA_920104205.1.fasta.gz,genbank,reference genome,Chromosome,846338106,846338106,0.335,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/920/104/205/GCA_920104205.1_idEupLati1.1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,Eupeodes latifasciatus,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Diptera|Brachycera|Muscomorpha|Eremoneura|Cyclorrhapha|Aschiza|Syrphoidea|Syrphidae|Syrphinae|Syrphini|Eupeodes|Eupeodes|Eupeodes latifasciatus,6,invertebrate_animal
1496267,1496267,Sminthurinus aureus,GCA_034698265.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch79.tar,batch79/GCA_034698265.1.fasta.gz,genbank,reference genome,Contig,305360128,305360128,0.35,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/698/265/GCA_034698265.1_ASM3469826v1/,Eukaryota,,Metazoa,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,Sminthurinus aureus,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Collembola|Symphypleona|Katiannidae|Sminthurinus|Sminthurinus aureus,6,invertebrate_animal
988178,988178,Drymonia ruficornis,GCA_947859195.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch64.tar,batch64/GCA_947859195.1.fasta.gz,genbank,reference genome,Chromosome,369594427,369594427,0.395,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/859/195/GCA_947859195.1_ilDryRufi1.1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,Drymonia ruficornis,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Amphiesmenoptera|Lepidoptera|Glossata|Neolepidoptera|Heteroneura|Ditrysia|Obtectomera|Noctuoidea|Notodontidae|Notodontinae|Drymonia|Drymonia ruficornis,6,invertebrate_animal
2872179,2872179,Drosophila sp. 14030-0761.01,GCA_018150735.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch28.tar,batch28/GCA_018150735.1.fasta.gz,genbank,na,Contig,190454766,190454766,0.375,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/150/735/GCA_018150735.1_ASM1815073v1/,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila sp. 14030-0761.01,"root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Eumetabola|Endopterygota|Aparaglossata|Panorpida|Diptera|Brachycera|Muscomorpha|Eremoneura|Cyclorrhapha|Schizophora|Acalyptratae|Ephydroidea|Drosophilidae|Drosophilinae|Drosophilini|Drosophila|unclassified Drosophila (in: flies, genus)|Drosophila sp. 14030-0761.01",6,invertebrate_animal
246028,246028,Suhomyces bolitotheri,GCA_030568555.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch60.tar,batch60/GCA_030568555.1.fasta.gz,genbank,reference genome,Contig,11633122,11633122,0.435,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/568/555/GCA_030568555.1_ASM3056855v1/,Eukaryota,,Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Suhomyces,Suhomyces bolitotheri,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Saccharomycotina|Pichiomycetes|Serinales|Debaryomycetaceae|Suhomyces|Suhomyces bolitotheri,7,fungus
27381,27381,Funneliformis mosseae,GCA_910592005.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch4.tar,batch4/GCA_910592005.1.fasta.gz,genbank,reference genome,Contig,145719962,145719962,0.25,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/592/005/GCA_910592005.1_Funneliformis_mosseae_87-6_pot_B_2015/,Eukaryota,,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis mosseae,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Fungi incertae sedis|Glomeromycota|Glomeromycotina|Glomeromycetes|Glomerales|Glomeraceae|Funneliformis|Funneliformis mosseae,7,fungus
362788,362788,Senna tora,GCA_014851425.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch51.tar,batch51/GCA_014851425.1.fasta.gz,genbank,reference genome,Chromosome,526356977,526356977,0.355,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/851/425/GCA_014851425.1_ASM1485142v1/,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna tora,root|cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|rosids|fabids|Fabales|Fabaceae|Caesalpinioideae|Cassieae|Senna|Senna tora,7,plant
289078,289078,Microbotryum saponariae,GCA_900102585.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch9.tar,batch9/GCA_900102585.1.fasta.gz,genbank,reference genome,Contig,28653577,28653577,0.565,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/102/585/GCA_900102585.1_MvSof1/,Eukaryota,,Fungi,Basidiomycota,Microbotryomycetes,Microbotryales,Microbotryaceae,Microbotryum,Microbotryum saponariae,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Basidiomycota|Pucciniomycotina|Microbotryomycetes|Microbotryales|Microbotryaceae|Microbotryum|Microbotryum saponariae,7,fungus
28713,28713,Lanius ludovicianus,GCA_013397235.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch31.tar,batch31/GCA_013397235.1.fasta.gz,genbank,reference genome,Scaffold,1040379146,1040379146,0.415,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/397/235/GCA_013397235.1_ASM1339723v1/,Eukaryota,,Metazoa,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius ludovicianus,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Sarcopterygii|Dipnotetrapodomorpha|Tetrapoda|Amniota|Sauropsida|Sauria|Archelosauria|Archosauria|Dinosauria|Saurischia|Theropoda|Coelurosauria|Aves|Neognathae|Neoaves|Telluraves|Australaves|Passeriformes|Corvoidea|Laniidae|Lanius|Lanius ludovicianus,5,non_mammal_vertebrate
54904,54904,Hiodon alosoides,GCA_025775065.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch49.tar,batch49/GCA_025775065.1.fasta.gz,genbank,na,Scaffold,651198847,651198847,0.43,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/775/065/GCA_025775065.1_ASM2577506v1/,Eukaryota,,Metazoa,Chordata,Actinopteri,Hiodontiformes,Hiodontidae,Hiodon,Hiodon alosoides,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Actinopterygii|Actinopteri|Neopterygii|Teleostei|Osteoglossocephalai|Osteoglossocephala|Osteoglossomorpha|Hiodontiformes|Hiodontidae|Hiodon|Hiodon alosoides,5,non_mammal_vertebrate
1042432,1042432,Bathyaethiops greeni,GCA_037974585.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch68.tar,batch68/GCA_037974585.1.fasta.gz,genbank,reference genome,Scaffold,954671472,954671472,0.415,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/974/585/GCA_037974585.1_ASM3797458v1/,Eukaryota,,Metazoa,Chordata,Actinopteri,Characiformes,Alestidae,Bathyaethiops,Bathyaethiops greeni,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Actinopterygii|Actinopteri|Neopterygii|Teleostei|Osteoglossocephalai|Clupeocephala|Otomorpha|Ostariophysi|Otophysi|Characiphysae|Characiformes|Characoidei|Alestidae|Bathyaethiops|Bathyaethiops greeni,5,non_mammal_vertebrate
115417,115417,Globisporangium iwayamae,GCA_023336215.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch9.tar,batch9/GCA_023336215.1.fasta.gz,genbank,reference genome,Contig,40610102,40610102,0.55,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/215/GCA_023336215.1_ASM2333621v1/,Eukaryota,,,Oomycota,Peronosporomycetes,Pythiales,Pythiaceae,Globisporangium,Globisporangium iwayamae,root|cellular organisms|Eukaryota|Sar|Stramenopiles|Oomycota|Peronosporomycetes|Pythiales|Pythiaceae|Globisporangium|Globisporangium iwayamae,7,protist_other_eukaryote
2969113,2969113,Chrysichthys thysi,GCA_030068315.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch68.tar,batch68/GCA_030068315.1.fasta.gz,genbank,reference genome,Scaffold,961121993,961121993,0.41,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/068/315/GCA_030068315.1_ASM3006831v1/,Eukaryota,,Metazoa,Chordata,Actinopteri,Siluriformes,Claroteidae,Chrysichthys,Chrysichthys thysi,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Actinopterygii|Actinopteri|Neopterygii|Teleostei|Osteoglossocephalai|Clupeocephala|Otomorpha|Ostariophysi|Otophysi|Characiphysae|Siluriformes|Siluroidei|Claroteidae|Chrysichthys|Chrysichthys thysi,5,non_mammal_vertebrate
1799007,1799007,Hypoxylon argillaceum,GCA_022495175.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch11.tar,batch11/GCA_022495175.1.fasta.gz,genbank,na,Scaffold,54444476,54444476,0.4,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/495/175/GCA_022495175.1_Hyparg1/,Eukaryota,,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon argillaceum,root|cellular organisms|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Xylariomycetidae|Xylariales|Hypoxylaceae|Hypoxylon|Hypoxylon argillaceum,7,fungus
2905135,2905135,Calamaria suluensis,GCA_032468135.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch1.tar,batch1/GCA_032468135.1.fasta.gz,genbank,reference genome,Scaffold,1266431896,1266431896,0.4,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/468/135/GCA_032468135.1_ASM3246813v1/,Eukaryota,,Metazoa,Chordata,Lepidosauria,Squamata,Colubridae,Calamaria,Calamaria suluensis,root|cellular organisms|Eukaryota|Opisthokonta|Metazoa|Eumetazoa|Bilateria|Deuterostomia|Chordata|Craniata|Vertebrata|Gnathostomata|Teleostomi|Euteleostomi|Sarcopterygii|Dipnotetrapodomorpha|Tetrapoda|Amniota|Sauropsida|Sauria|Lepidosauria|Squamata|Bifurcata|Unidentata|Episquamata|Toxicofera|Serpentes|Colubroidea|Colubridae|Calamariinae|Calamaria|Calamaria suluensis,5,non_mammal_vertebrate
29737,29737,Casuarina cunninghamiana,GCA_028551485.1,ncbi_eukaryotic_genomes,fasta/ncbi_eukaryotic_genomes/batch13.tar,batch13/GCA_028551485.1.fasta.gz,genbank,reference genome,Chromosome,293483606,293483606,0.365,0.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/485/GCA_028551485.1_ASM2855148v1/,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Casuarinaceae,Casuarina,Casuarina cunninghamiana,root|cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|rosids|fabids|Fagales|Casuarinaceae|Casuarina|Casuarina cunninghamiana,7,plant
